admission_no,student_name,phone,amount,net_amount_to_be_paid,txn_date,settlement_date,description,txn_status,product,amount_in_rupees,customer_acc_no,merchant_name,merchant_id,client_code,atom_txn_id,merchant_txn_id,bank_ref_no,currency,txn_type,bank_name,recon_status,ifsc_code,merchant_type,discriminator,email,txn_charges,gst_18,sb_cess,krishi_kalyan_cess,total_chargeable,beneficiary_name,imps_status,settlement_type,udfex1,udfex2,udfex3,qr_transaction_type
15544,,,8850,8850.0,2025-11-02 06:36:19,03-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand eight hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313995786,1762045566,785956568564.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18968,"262798,264301","2037,2042",UPI INTENT
16710,,,8250,8250.0,2025-11-02 06:29:05,03-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313996665,1762045034,918689336704.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18184,"262011,263504","2037,2040",UPI INTENT
17175,,,6750,6750.0,2025-11-02 13:55:05,03-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314043670,1762071875,530699877652.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19890,264989,2047,
16686,,,8050,8050.0,2025-11-02 13:51:20,03-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314044028,1762071557,530699856490.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18393,265461,2049,
17105,,,6750,6750.0,2025-11-03 09:40:54,04-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314169121,1762143020,195817510674.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,18096,265123,2047,UPI INTENT
15539,,,8350,8350.0,2025-11-03 10:43:59,04-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314184250,1762146594,14573152974.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18875,265913,2050,UPI INTENT
17264,,,7750,7750.0,2025-11-03 11:19:22,04-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314192800,1762148759,530704742117.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19975,260649,2031,
17264,,,500,500.0,2025-11-03 11:22:01,04-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,five hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314194327,1762149006,530704756640.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19975,262720,2037,
17210,,,6750,6750.0,2025-11-04 05:47:38,06-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314371032,1762215410,530809027996.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19924,265130,2047,
14546,,,11850,11850.0,2025-11-04 10:01:06,06-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,eleven thousand eight hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314404943,1762230465,530810055673.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19383,"263244,264747","2037,2045",
16868,,,8550,8550.0,2025-11-04 12:11:55,06-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand five hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314457730,1762238461,530810708858.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18488,"262203,263832","2037,2041",
16895,,,9150,9150.0,2025-11-04 12:09:35,06-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,nine thousand one hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314458205,1762238268,530810696020.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19141,"263014,264517","2037,2043",
17264,,,7750,7750.0,2025-11-04 14:59:32,06-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314506510,1762248487,530811667162.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19975,263624,2040,
17188,,,8250,8250.0,2025-11-04 23:11:27,06-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314605606,1762278029,530814184976.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19902,"262289,263690","2037,2040",
16885,,,16000,16000.0,2025-11-05 07:54:02,06-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,sixteen thousand ,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314620667,1762309313,530915626358.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18185,"262047,263508,265158","2037,2040,2048",
16974,,,8250,8250.0,2025-11-06 09:44:46,07-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314846264,1762401796,531022524983.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18273,"262526,263740","2037,2040",
17229,,,8350,8350.0,2025-11-06 11:59:04,07-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314879817,1762410501,171952398500.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19941,265891,2050,UPI INTENT
17163,,,6750,6750.0,2025-11-06 18:52:13,07-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000314978042,1762435169,531025519957.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19878,263393,2039,
17278,,,6750,6750.0,2025-11-07 11:25:40,10-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000315150336,1762494891,531128921024.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19989,265141,2047,
16104,,,8350,8350.0,2025-11-10 09:27:15,11-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000315754150,1762746971,531445403467.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18807,265833,2050,
16052,,,10750,10750.0,2025-11-10 21:17:01,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316033651,1762789270,531449495645.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19325,266322,2052,
17315,,,6750,6750.0,2025-11-11 05:53:50,12-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316067938,1762821403,30020732085.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,20023,265150,2047,UPI INTENT
16733,,,8350,8350.0,2025-11-11 10:09:11,12-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316099462,1762835725,108551696284.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18753,265774,2050,
16734,,,11350,11350.0,2025-11-11 10:10:40,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316100223,1762836014,108551703754.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19425,266398,2053,
16927,,,7750,7750.0,2025-11-11 16:21:56,12-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316191666,1762858305,783823510579.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18339,265347,2048,UPI INTENT
17177,,,6750,6750.0,2025-11-11 16:21:09,12-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316192344,1762858254,704447957133.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19892,265011,2047,UPI INTENT
17337,,,6750,6750.0,2025-11-12 09:11:42,13-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316275259,1762918783,108557239779.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,20052,263452,2039,
16211,,,8350,8350.0,2025-11-12 10:32:49,13-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316293921,1762923744,214127184653.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18814,265854,2050,UPI INTENT
16648,,,7750,7750.0,2025-11-13 08:16:51,14-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316431279,1763001959,108562669809.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18172,265254,2048,
17187,,,6750,6750.0,2025-11-13 17:32:13,14-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316535819,1763035319,173230421882.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19901,264986,2047,UPI INTENT
15599,,,11250,11250.0,2025-11-13 20:24:29,14-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,eleven thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316561861,1763044851,108566739973.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19295,"263081,264584","2037,2044",
16595,,,8550,8550.0,2025-11-14 20:15:44,15-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand five hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316697401,1763131313,108572296490.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18669,"262480,264030","2037,2041",
16036,,,8850,8850.0,2025-11-14 20:40:21,15-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand eight hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316700245,1763132856,108572419761.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18964,"262817,264320","2037,2042",
16036,,,8350,8350.0,2025-11-14 20:43:12,15-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316701281,1763133080,108572433794.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18964,265970,2050,
15541,,,8850,8850.0,2025-11-15 08:00:27,17-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand eight hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316726912,1763173641,108573859508.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18766,"262401,264163","2037,2042",
16020,,,8550,8550.0,2025-11-15 10:35:50,17-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand five hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316759740,1763183095,108574613225.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18522,"262132,263952","2037,2041",
16795,,,8050,8050.0,2025-11-15 14:02:46,17-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316792543,1763195595,689600444274.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18523,265622,2049,UPI INTENT
17178,,,7750,7750.0,2025-11-15 14:21:46,17-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316794728,1763196672,108575833074.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19893,265185,2048,
15915,,,8850,8850.0,2025-11-15 19:52:03,17-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand eight hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000316837646,1763216495,108577731862.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18704,"262588,264203","2037,2042",
17069,,,8850,8850.0,2025-11-17 15:34:07,18-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand eight hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317106839,1763373817,253874637302.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18960,"262774,264277","2037,2042",UPI INTENT
14546,,,11350,11350.0,2025-11-18 10:28:43,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317244031,1763441830,108591365446.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19383,266397,2053,
17371,,,16700,16700.0,2025-11-18 11:39:14,19-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,sixteen thousand seven hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317263208,1763446046,108591734203.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,20090,"268489,268490","2050,2058",
15938,,,8350,8350.0,2025-11-18 16:41:50,19-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317317733,1763464253,108593680409.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18863,265936,2050,
16507,,,8250,8250.0,2025-11-19 09:11:28,20-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317376987,1763523653,704101659740.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18352,"262241,263682","2037,2040",UPI INTENT
16754,,,8250,8250.0,2025-11-19 13:15:22,20-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317420497,1763538218,532374231246.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18267,"262050,263641","2037,2040",UPI INTENT
17305,,,6750,6750.0,2025-11-19 15:31:01,20-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317441689,1763546306,108599052932.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,20014,263375,2039,
15855,,,8550,8550.0,2025-11-19 16:38:21,20-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand five hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317451362,1763550487,355970292562.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18628,"262471,264025","2037,2041",UPI INTENT
15595,,,9150,9150.0,2025-11-19 18:16:25,20-Nov-2025 00:00:00,SUCCESS,OK,Multi,nine thousand one hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317463739,1763555959,1.01202532371806e+17,INR,sale,BANK OF BARODA FSS,RNS,IFSC0000000,MERCHANT,DC,,5.0,0.9,0,0,5.9,,,REGULAR,19130,"262998,264501","2037,2043",
17197,,,6750,6750.0,2025-11-19 21:01:26,20-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317484251,1763566147,108601056706.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19911,265070,2047,
