sno,admno,payment_id,account,status,term_amount,created,settled,refund_on,receipt_no,recieved_amount,date_added,difference
48,15541,11000316726912,lVl,captured,8850.0,15/11/2025,17/11/2025,01/01/1970,,,,
49,16020,11000316759740,lVl,captured,8550.0,15/11/2025,17/11/2025,01/01/1970,09526,8550.00,15/11/2025,Adm No Not Match
50,17178,11000316794728,lVl,lateUpdate,7750.0,15/11/2025,17/11/2025,01/01/1970,09564,7750.00,18/11/2025,Adm No Not Match
51,15915,11000316837646,lVl,lateUpdate,8850.0,15/11/2025,17/11/2025,01/01/1970,09565,8850.00,18/11/2025,Adm No Not Match
52,17069,11000317106839,lVl,lateUpdate,8850.0,17/11/2025,18/11/2025,01/01/1970,09617,8850.00,19/11/2025,Adm No Not Match
53,17371,11000317263208,lVl,captured,16700.0,18/11/2025,19/11/2025,01/01/1970,09562,16700.00,18/11/2025,Adm No Not Match
54,15938,11000317317733,lVl,captured,8350.0,18/11/2025,19/11/2025,01/01/1970,09606,8350.00,18/11/2025,Adm No Not Match
55,15855,11000317451362,lVl,captured,8550.0,19/11/2025,20/11/2025,01/01/1970,09665,8550.00,19/11/2025,Adm No Not Match
56,17305,11000317441689,PREKGUKG,lateUpdate,6750.0,19/11/2025,20/11/2025,01/01/1970,09844,6750.00,21/11/2025,Adm No Not Match
57,16507,11000317376987,lVl,lateUpdate,8250.0,19/11/2025,20/11/2025,01/01/1970,09846,8250.00,21/11/2025,Adm No Not Match
58,16754,11000317420497,lVl,captured,8250.0,19/11/2025,20/11/2025,01/01/1970,09663,8250.00,19/11/2025,Adm No Not Match
59,17197,11000317484251,PREKGUKG,lateUpdate,6750.0,19/11/2025,20/11/2025,01/01/1970,09848,6750.00,21/11/2025,Adm No Not Match
60,15595,11000317463739,lVl,captured,500.0,19/11/2025,20/11/2025,01/01/1970,09666,9150.00,19/11/2025,Adm No Not Match
61,15595,11000317463739,Vll,captured,8650.0,19/11/2025,20/11/2025,01/01/1970,09666,9150.00,19/11/2025,Adm No Not Match
62,16617,11000317615031,lVl,lateUpdate,8050.0,20/11/2025,21/11/2025,01/01/1970,09941,8050.00,22/11/2025,Adm No Not Match
63,15795,11000317606868,lVl,lateUpdate,500.0,20/11/2025,21/11/2025,01/01/1970,09942,500.00,22/11/2025,Adm No Not Match
64,16580,11000317589448,lVl,captured,8850.0,20/11/2025,21/11/2025,01/01/1970,09799,8850.00,20/11/2025,Adm No Not Match
65,16983,11000317588170,lVl,lateUpdate,8550.0,20/11/2025,21/11/2025,01/01/1970,09943,8550.00,22/11/2025,Adm No Not Match
66,17277,11000317559740,PREKGUKG,lateUpdate,6750.0,20/11/2025,21/11/2025,01/01/1970,09944,6750.00,22/11/2025,Adm No Not Match
67,17289,11000317511641,lVl,captured,7750.0,20/11/2025,21/11/2025,01/01/1970,09668,7750.00,20/11/2025,Adm No Not Match
68,17290,11000317511572,lVl,captured,8050.0,20/11/2025,21/11/2025,01/01/1970,09667,8050.00,20/11/2025,Adm No Not Match
69,15945,11000317537894,lVl,lateUpdate,8850.0,20/11/2025,21/11/2025,01/01/1970,09945,8850.00,22/11/2025,Adm No Not Match
70,17149,11000317619325,lVl,captured,500.0,20/11/2025,21/11/2025,01/01/1970,09800,9150.00,20/11/2025,Adm No Not Match
71,17149,11000317619325,Vll,captured,8650.0,20/11/2025,21/11/2025,01/01/1970,09800,9150.00,20/11/2025,Adm No Not Match
72,14888,11000317567806,lVl,captured,500.0,20/11/2025,21/11/2025,01/01/1970,09771,11250.00,20/11/2025,Adm No Not Match
73,14888,11000317567806,VlllX,captured,10750.0,20/11/2025,21/11/2025,01/01/1970,09771,11250.00,20/11/2025,Adm No Not Match
74,16492,11000317632962,lVl,lateUpdate,8550.0,21/11/2025,24/11/2025,01/01/1970,09992,8550.00,25/11/2025,Adm No Not Match
75,16721,11000317794411,lVl,captured,8250.0,22/11/2025,24/11/2025,01/01/1970,09948,8250.00,22/11/2025,Adm No Not Match
76,15538,11000317657466,lVl,captured,8850.0,21/11/2025,24/11/2025,01/01/1970,09802,8850.00,21/11/2025,Adm No Not Match
77,16992,11000317719673,lVl,captured,7750.0,21/11/2025,24/11/2025,01/01/1970,09930,7750.00,21/11/2025,Adm No Not Match
78,16353,11000317752087,lVl,captured,8550.0,22/11/2025,24/11/2025,01/01/1970,09935,8550.00,22/11/2025,Adm No Not Match
79,15824,11000317755959,lVl,captured,8550.0,22/11/2025,24/11/2025,01/01/1970,09936,8550.00,22/11/2025,Adm No Not Match
80,17316,11000317759875,lVl,captured,8250.0,22/11/2025,24/11/2025,01/01/1970,09938,8250.00,22/11/2025,Adm No Not Match
81,16598,11000317762419,lVl,captured,8250.0,22/11/2025,24/11/2025,01/01/1970,09939,8250.00,22/11/2025,Adm No Not Match
82,17219,11000317773361,lVl,captured,8250.0,22/11/2025,24/11/2025,01/01/1970,09940,8250.00,22/11/2025,Adm No Not Match
83,17099,11000317789451,PREKGUKG,captured,6750.0,22/11/2025,24/11/2025,01/01/1970,09946,6750.00,22/11/2025,Adm No Not Match
84,17100,11000317789617,lVl,captured,8050.0,22/11/2025,24/11/2025,01/01/1970,09947,8050.00,22/11/2025,Adm No Not Match
85,14873,11000317657543,lVl,captured,500.0,21/11/2025,24/11/2025,01/01/1970,09803,11250.00,21/11/2025,Adm No Not Match
86,14873,11000317657543,VlllX,captured,10750.0,21/11/2025,24/11/2025,01/01/1970,09803,11250.00,21/11/2025,Adm No Not Match
87,15009,11000317756764,lVl,captured,500.0,22/11/2025,24/11/2025,01/01/1970,09937,9150.00,22/11/2025,Adm No Not Match
88,15009,11000317756764,Vll,captured,8650.0,22/11/2025,24/11/2025,01/01/1970,09937,9150.00,22/11/2025,Adm No Not Match
89,14872,11000317759609,lVl,lateUpdate,500.0,22/11/2025,24/11/2025,01/01/1970,09990,11250.00,25/11/2025,Adm No Not Match
90,14872,11000317759609,VlllX,lateUpdate,10750.0,22/11/2025,24/11/2025,01/01/1970,09990,11250.00,25/11/2025,Adm No Not Match
91,14944,11000317774408,lVl,lateUpdate,500.0,22/11/2025,24/11/2025,01/01/1970,09991,11250.00,25/11/2025,Adm No Not Match
92,14944,11000317774408,VlllX,lateUpdate,10750.0,22/11/2025,24/11/2025,01/01/1970,09991,11250.00,25/11/2025,Adm No Not Match
93,15898,11000317644277,lVl,captured,500.0,21/11/2025,24/11/2025,01/01/1970,09801,17800.00,21/11/2025,Adm No Not Match
94,15898,11000317644277,Vll,captured,17300.0,21/11/2025,24/11/2025,01/01/1970,09801,17800.00,21/11/2025,Adm No Not Match
95,17103,11000317919499,PREKGUKG,captured,6750.0,24/11/2025,25/11/2025,01/01/1970,09951,6750.00,24/11/2025,Adm No Not Match
96,16067,11000317934837,lVl,captured,500.0,24/11/2025,25/11/2025,01/01/1970,09952,22000.00,24/11/2025,Adm No Not Match
97,16067,11000317934837,VlllX,captured,21500.0,24/11/2025,25/11/2025,01/01/1970,09952,22000.00,24/11/2025,Adm No Not Match
98,14511,11000317919152,lVl,captured,500.0,24/11/2025,25/11/2025,01/01/1970,09950,11850.00,24/11/2025,Adm No Not Match
99,14511,11000317919152,VlllX,captured,11350.0,24/11/2025,25/11/2025,01/01/1970,09950,11850.00,24/11/2025,Adm No Not Match
100,16555,11000318061560,lVl,lateUpdate,8850.0,25/11/2025,26/11/2025,01/01/1970,10065,8850.00,27/11/2025,Adm No Not Match
101,15863,11000318091639,lVl,lateUpdate,8550.0,25/11/2025,26/11/2025,01/01/1970,10069,8550.00,27/11/2025,Adm No Not Match
102,17295,11000318159831,PREKGUKG,lateUpdate,6750.0,25/11/2025,26/11/2025,01/01/1970,10070,6750.00,27/11/2025,Adm No Not Match
103,16915,11000318681594,PREKGUKG,captured,6750.0,30/11/2025,01/12/2025,01/01/1970,10081,6750.00,30/11/2025,Adm No Not Match
104,17307,11000318907761,lVl,captured,8350.0,02/12/2025,03/12/2025,01/01/1970,10103,8350.00,02/12/2025,Adm No Not Match
105,17201,11000319087080,lVl,captured,7750.0,03/12/2025,04/12/2025,01/01/1970,10151,7750.00,03/12/2025,Adm No Not Match
106,16147,11000319277676,lVl,captured,8350.0,04/12/2025,05/12/2025,01/01/1970,10183,8350.00,04/12/2025,Adm No Not Match
107,15868,11000319686064,lVl,captured,8050.0,07/12/2025,08/12/2025,01/01/1970,10192,8050.00,07/12/2025,Adm No Not Match
108,15762,11000319490500,lVl,captured,8350.0,06/12/2025,08/12/2025,01/01/1970,10191,8350.00,06/12/2025,Adm No Not Match
109,17179,11000319830313,PREKGUKG,captured,6750.0,08/12/2025,09/12/2025,01/01/1970,10193,6750.00,08/12/2025,Adm No Not Match
110,15533,11000319809148,lVl,lateUpdate,8350.0,08/12/2025,09/12/2025,01/01/1970,10209,8350.00,10/12/2025,Adm No Not Match
111,17147,11000340117427,lVl,captured,8050.0,12/12/2025,15/12/2025,01/01/1970,10230,8050.00,12/12/2025,Adm No Not Match
112,17146,11000340117361,PREKGUKG,captured,6750.0,12/12/2025,15/12/2025,01/01/1970,10229,6750.00,12/12/2025,Adm No Not Match
113,17367,11000340278660,PREKGUKG,captured,6750.0,13/12/2025,15/12/2025,01/01/1970,10242,6750.00,13/12/2025,Adm No Not Match
114,17370,11000340161581,lVl,captured,8050.0,12/12/2025,15/12/2025,01/01/1970,10241,8050.00,12/12/2025,Adm No Not Match
115,16797,11000340456018,lVl,captured,8350.0,15/12/2025,16/12/2025,01/01/1970,10244,8350.00,15/12/2025,Adm No Not Match
116,16936,11000340619866,lVl,lateUpdate,7750.0,16/12/2025,17/12/2025,01/01/1970,10283,7750.00,18/12/2025,Adm No Not Match
117,16937,11000340813371,lVl,captured,7750.0,17/12/2025,18/12/2025,01/01/1970,10281,7750.00,17/12/2025,Adm No Not Match
118,16914,11000340919232,PREKGUKG,captured,6750.0,18/12/2025,19/12/2025,01/01/1970,10294,6750.00,18/12/2025,Adm No Not Match
119,16552,11000340940536,lVl,captured,8050.0,18/12/2025,19/12/2025,01/01/1970,10295,8050.00,18/12/2025,Adm No Not Match
120,17188,11000342307101,lVl,captured,7750.0,31/12/2025,01/01/2026,01/01/1970,10341,7750.00,31/12/2025,Adm No Not Match
121,16104,11000342315290,lVl,lateUpdate,8350.0,31/12/2025,01/01/2026,01/01/1970,10344,8350.00,02/01/2026,Adm No Not Match
122,15824,11000342204411,lVl,captured,8050.0,31/12/2025,01/01/2026,01/01/1970,10340,8050.00,31/12/2025,Adm No Not Match
123,16974,11000342341005,lVl,captured,7750.0,01/01/2026,02/01/2026,01/01/1970,10342,7750.00,01/01/2026,Adm No Not Match
124,17219,11000342354253,lVl,captured,7750.0,01/01/2026,02/01/2026,01/01/1970,10343,7750.00,01/01/2026,Adm No Not Match
125,17211,11000342590128,lVl,captured,7750.0,02/01/2026,03/01/2026,01/01/1970,10365,7750.00,02/01/2026,Adm No Not Match
126,17211,11000342590071,lVl,captured,7750.0,02/01/2026,03/01/2026,01/01/1970,10364,7750.00,02/01/2026,Adm No Not Match
127,17358,11000342680749,lVl,lateUpdate,7750.0,03/01/2026,05/01/2026,01/01/1970,10414,7750.00,06/01/2026,Adm No Not Match
128,16507,11000343525514,lVl,lateUpdate,15500.0,07/01/2026,08/01/2026,01/01/1970,10517,15500.00,12/01/2026,Adm No Not Match
129,17277,11000344283491,PREKGUKG,captured,6750.0,10/01/2026,12/01/2026,01/01/1970,10514,6750.00,10/01/2026,Adm No Not Match
130,17264,11000344353254,lVl,captured,7750.0,10/01/2026,12/01/2026,01/01/1970,10516,7750.00,10/01/2026,Adm No Not Match
131,17264,11000344351903,lVl,captured,7750.0,10/01/2026,12/01/2026,01/01/1970,10515,7750.00,10/01/2026,Adm No Not Match
132,17175,11000345867589,PREKGUKG,captured,6750.0,19/01/2026,20/01/2026,01/01/1970,10519,6750.00,19/01/2026,Adm No Not Match
133,17316,11000345916088,lVl,captured,7750.0,19/01/2026,20/01/2026,01/01/1970,10520,7750.00,19/01/2026,Adm No Not Match
134,16686,11000345867539,lVl,captured,8050.0,19/01/2026,20/01/2026,01/01/1970,10518,8050.00,19/01/2026,Adm No Not Match
135,16555,11000346395565,lVl,lateUpdate,8350.0,20/01/2026,21/01/2026,01/01/1970,10654,8350.00,22/01/2026,Adm No Not Match
136,17268,11000346525369,lVl,captured,8050.0,21/01/2026,22/01/2026,01/01/1970,10616,8050.00,21/01/2026,Adm No Not Match
137,15618,11000346674063,lVl,lateUpdate,8350.0,22/01/2026,23/01/2026,01/01/1970,10828,8350.00,27/01/2026,Adm No Not Match
138,16617,11000346806094,lVl,captured,8050.0,22/01/2026,23/01/2026,01/01/1970,10688,8050.00,22/01/2026,Adm No Not Match
139,17163,11000347140427,PREKGUKG,captured,6750.0,25/01/2026,27/01/2026,01/01/1970,10820,6750.00,25/01/2026,Adm No Not Match
140,17164,11000347183204,PREKGUKG,captured,6750.0,26/01/2026,27/01/2026,01/01/1970,10822,6750.00,26/01/2026,Adm No Not Match
141,17178,11000347038757,lVl,lateUpdate,7750.0,24/01/2026,27/01/2026,01/01/1970,10831,7750.00,28/01/2026,Adm No Not Match
142,16955,11000346988908,lVl,lateUpdate,7750.0,24/01/2026,27/01/2026,01/01/1970,10832,7750.00,28/01/2026,Adm No Not Match
143,15539,11000346831268,lVl,captured,8350.0,23/01/2026,27/01/2026,01/01/1970,10689,8350.00,23/01/2026,Adm No Not Match
144,17270,11000346844834,lVl,captured,7750.0,23/01/2026,27/01/2026,01/01/1970,10690,7750.00,23/01/2026,Adm No Not Match
145,16648,11000346846448,lVl,captured,7750.0,23/01/2026,27/01/2026,01/01/1970,10691,7750.00,23/01/2026,Adm No Not Match
146,15319,11000347191159,lVl,lateUpdate,900.0,26/01/2026,27/01/2026,01/01/1970,10833,41950.00,28/01/2026,Adm No Not Match
147,15319,11000347191159,VlllX,lateUpdate,41050.0,26/01/2026,27/01/2026,01/01/1970,10833,41950.00,28/01/2026,Adm No Not Match
148,15457,11000347191020,lVl,lateUpdate,400.0,26/01/2026,27/01/2026,01/01/1970,10834,43100.00,28/01/2026,Adm No Not Match
149,15457,11000347191020,VlllX,lateUpdate,42700.0,26/01/2026,27/01/2026,01/01/1970,10834,43100.00,28/01/2026,Adm No Not Match
150,17069,11000347375496,lVl,lateUpdate,8350.0,27/01/2026,28/01/2026,01/01/1970,10841,8350.00,29/01/2026,Adm No Not Match
151,15823,11000347342741,lVl,lateUpdate,8350.0,27/01/2026,28/01/2026,01/01/1970,10842,8350.00,29/01/2026,Adm No Not Match
152,16721,11000347341033,lVl,lateUpdate,7750.0,27/01/2026,28/01/2026,01/01/1970,10843,7750.00,29/01/2026,Adm No Not Match
153,16307,11000347300849,lVl,captured,8050.0,27/01/2026,28/01/2026,01/01/1970,10826,8050.00,27/01/2026,Adm No Not Match
154,17197,11000347530516,PREKGUKG,captured,6750.0,28/01/2026,29/01/2026,01/01/1970,10835,6750.00,28/01/2026,Adm No Not Match
155,16148,11000347665261,lVl,captured,24650.0,29/01/2026,30/01/2026,01/01/1970,10839,24650.00,29/01/2026,Adm No Not Match
156,16147,11000347667143,lVl,captured,8350.0,29/01/2026,30/01/2026,01/01/1970,10840,8350.00,29/01/2026,Adm No Not Match
157,15938,11000347619670,lVl,captured,8350.0,29/01/2026,30/01/2026,01/01/1970,10837,8350.00,29/01/2026,Adm No Not Match
158,17210,11000347735867,PREKGUKG,lateUpdate,6750.0,29/01/2026,30/01/2026,01/01/1970,10976,6750.00,02/02/2026,Adm No Not Match
159,17370,11000347805222,lVl,captured,8050.0,30/01/2026,31/01/2026,01/01/1970,10927,8050.00,30/01/2026,Adm No Not Match
160,17295,11000348002801,PREKGUKG,captured,6750.0,31/01/2026,02/02/2026,01/01/1970,10970,6750.00,31/01/2026,Adm No Not Match
161,16975,11000348058030,lVl,captured,8350.0,31/01/2026,02/02/2026,01/01/1970,10971,8350.00,31/01/2026,Adm No Not Match
162,16937,11000347994515,lVl,captured,7750.0,31/01/2026,02/02/2026,01/01/1970,10968,7750.00,31/01/2026,Adm No Not Match
163,15610,11000348075456,lVl,lateUpdate,17200.0,31/01/2026,02/02/2026,01/01/1970,11043,17200.00,04/02/2026,Adm No Not Match
164,17299,11000348084444,PREKGUKG,lateUpdate,6750.0,31/01/2026,02/02/2026,01/01/1970,11044,6750.00,04/02/2026,Adm No Not Match
165,17203,11000348058210,lVl,captured,8050.0,31/01/2026,02/02/2026,01/01/1970,10972,8050.00,31/01/2026,Adm No Not Match
166,17103,11000348272865,PREKGUKG,captured,6750.0,02/02/2026,03/02/2026,01/01/1970,10975,6750.00,02/02/2026,Adm No Not Match
167,16983,11000348300433,lVl,captured,8050.0,02/02/2026,03/02/2026,01/01/1970,10978,8050.00,02/02/2026,Adm No Not Match
168,16046,11000348365273,lVl,captured,8350.0,02/02/2026,03/02/2026,01/01/1970,10997,8350.00,02/02/2026,Adm No Not Match
169,16981,11000348327327,lVl,captured,15500.0,02/02/2026,03/02/2026,01/01/1970,10996,15500.00,02/02/2026,Adm No Not Match
170,16983,11000348327211,lVl,captured,8050.0,02/02/2026,03/02/2026,01/01/1970,10995,8050.00,02/02/2026,Adm No Not Match
171,17278,11000348296762,PREKGUKG,captured,6750.0,02/02/2026,03/02/2026,01/01/1970,10977,6750.00,02/02/2026,Adm No Not Match
172,16992,11000348551835,lVl,lateUpdate,7750.0,03/02/2026,04/02/2026,01/01/1970,11106,7750.00,05/02/2026,Adm No Not Match
173,15541,11000348724700,lVl,captured,8350.0,04/02/2026,05/02/2026,01/01/1970,11078,8350.00,04/02/2026,Adm No Not Match
174,17069,11000348596178,lVl,captured,8350.0,04/02/2026,05/02/2026,01/01/1970,11041,8350.00,04/02/2026,Adm No Not Match
175,17307,11000348575099,lVl,captured,8350.0,04/02/2026,05/02/2026,01/01/1970,11040,8350.00,04/02/2026,Adm No Not Match
176,16400,11000348990079,lVl,captured,8050.0,06/02/2026,07/02/2026,01/01/1970,11138,8050.00,06/02/2026,Adm No Not Match
177,16342,11000349199255,lVl,captured,7750.0,08/02/2026,09/02/2026,01/01/1970,11140,7750.00,08/02/2026,Adm No Not Match
178,15762,11000349086368,lVl,lateUpdate,8350.0,07/02/2026,09/02/2026,01/01/1970,11182,8350.00,10/02/2026,Adm No Not Match
179,17229,11000349188445,lVl,captured,8350.0,08/02/2026,09/02/2026,01/01/1970,11139,8350.00,08/02/2026,Adm No Not Match
180,16167,11000349433264,lVl,captured,8350.0,10/02/2026,11/02/2026,01/01/1970,11181,8350.00,10/02/2026,Adm No Not Match
181,16353,11000349550616,lVl,captured,8050.0,10/02/2026,11/02/2026,01/01/1970,11217,8050.00,10/02/2026,Adm No Not Match
182,17260,11000349611971,lVl,captured,16700.0,11/02/2026,12/02/2026,01/01/1970,11218,16700.00,11/02/2026,Adm No Not Match
183,17367,11000349945161,PREKGUKG,captured,6750.0,13/02/2026,16/02/2026,01/01/1970,11273,6750.00,13/02/2026,Adm No Not Match
