sno,admno,payment_id,account,status,term_amount,created,settled,refund_on,receipt_no,recieved_amount,date_added,difference
24,16868,11000314457730,lVl,lateUpdate,8550.0,04/11/2025,06/11/2025,01/01/1970,09335,8550.00,07/11/2025,
25,14546,11000314404943,lVl,lateUpdate,500.0,04/11/2025,06/11/2025,01/01/1970,09338,11350.00,07/11/2025,
26,14546,11000314404943,VlllX,lateUpdate,11350.0,04/11/2025,06/11/2025,01/01/1970,09338,11350.00,07/11/2025,
27,16895,11000314458205,lVl,captured,500.0,04/11/2025,06/11/2025,01/01/1970,09206,9150.00,04/11/2025,
28,16895,11000314458205,Vll,captured,8650.0,04/11/2025,06/11/2025,01/01/1970,09206,9150.00,04/11/2025,
29,17163,11000314978042,PREKGUKG,captured,6750.0,06/11/2025,07/11/2025,01/01/1970,09305,6750.00,06/11/2025,
30,16974,11000314846264,lVl,captured,8250.0,06/11/2025,07/11/2025,01/01/1970,09266,8250.00,06/11/2025,
31,17229,11000314879817,lVl,captured,8350.0,06/11/2025,07/11/2025,01/01/1970,09344,8350.00,06/11/2025,
32,17278,11000315150336,PREKGUKG,captured,6750.0,07/11/2025,10/11/2025,01/01/1970,09306,6750.00,07/11/2025,
33,16104,11000315754150,lVl,lateUpdate,8350.0,10/11/2025,11/11/2025,01/01/1970,09417,8350.00,12/11/2025,
34,17315,11000316067938,PREKGUKG,captured,6750.0,11/11/2025,12/11/2025,01/01/1970,09368,6750.00,11/11/2025,
35,16927,11000316191666,lVl,captured,7750.0,11/11/2025,12/11/2025,01/01/1970,09397,7750.00,11/11/2025,
36,17177,11000316192344,PREKGUKG,captured,6750.0,11/11/2025,12/11/2025,01/01/1970,09396,6750.00,11/11/2025,
37,16733,11000316099462,lVl,captured,8350.0,11/11/2025,12/11/2025,01/01/1970,09369,8350.00,11/11/2025,
38,16211,11000316293921,lVl,captured,8350.0,12/11/2025,13/11/2025,01/01/1970,09416,8350.00,12/11/2025,
39,17337,11000316275259,PREKGUKG,captured,6750.0,12/11/2025,13/11/2025,01/01/1970,09415,6750.00,12/11/2025,
40,16648,11000316431279,lVl,captured,7750.0,13/11/2025,14/11/2025,01/01/1970,09418,7750.00,13/11/2025,
41,17187,11000316535819,PREKGUKG,captured,6750.0,13/11/2025,14/11/2025,01/01/1970,09464,6750.00,13/11/2025,
42,15599,11000316561861,lVl,captured,500.0,13/11/2025,14/11/2025,01/01/1970,09465,11250.00,13/11/2025,
43,15599,11000316561861,VlllX,captured,10750.0,13/11/2025,14/11/2025,01/01/1970,09465,11250.00,13/11/2025,
44,16036,11000316701281,lVl,captured,8350.0,14/11/2025,15/11/2025,01/01/1970,09524,8350.00,14/11/2025,
45,16595,11000316697401,lVl,captured,8550.0,14/11/2025,15/11/2025,01/01/1970,09522,8550.00,14/11/2025,
46,16036,11000316700245,lVl,captured,8850.0,14/11/2025,15/11/2025,01/01/1970,09523,8850.00,14/11/2025,
47,16795,11000316792543,lVl,lateUpdate,8050.0,15/11/2025,17/11/2025,01/01/1970,09563,8050.00,18/11/2025,
48,15541,11000316726912,lVl,captured,8850.0,15/11/2025,17/11/2025,01/01/1970,,,,
49,16020,11000316759740,lVl,captured,8550.0,15/11/2025,17/11/2025,01/01/1970,09526,8550.00,15/11/2025,
50,17178,11000316794728,lVl,lateUpdate,7750.0,15/11/2025,17/11/2025,01/01/1970,09564,7750.00,18/11/2025,
51,15915,11000316837646,lVl,lateUpdate,8850.0,15/11/2025,17/11/2025,01/01/1970,09565,8850.00,18/11/2025,
52,17069,11000317106839,lVl,lateUpdate,8850.0,17/11/2025,18/11/2025,01/01/1970,09617,8850.00,19/11/2025,
53,17371,11000317263208,lVl,captured,16700.0,18/11/2025,19/11/2025,01/01/1970,09562,16700.00,18/11/2025,
54,15938,11000317317733,lVl,captured,8350.0,18/11/2025,19/11/2025,01/01/1970,09606,8350.00,18/11/2025,
55,15855,11000317451362,lVl,captured,8550.0,19/11/2025,20/11/2025,01/01/1970,09665,8550.00,19/11/2025,
56,17305,11000317441689,PREKGUKG,lateUpdate,6750.0,19/11/2025,20/11/2025,01/01/1970,09844,6750.00,21/11/2025,
57,16507,11000317376987,lVl,lateUpdate,8250.0,19/11/2025,20/11/2025,01/01/1970,09846,8250.00,21/11/2025,
58,16754,11000317420497,lVl,captured,8250.0,19/11/2025,20/11/2025,01/01/1970,09663,8250.00,19/11/2025,
59,17197,11000317484251,PREKGUKG,lateUpdate,6750.0,19/11/2025,20/11/2025,01/01/1970,09848,6750.00,21/11/2025,
60,15595,11000317463739,lVl,captured,500.0,19/11/2025,20/11/2025,01/01/1970,09666,9150.00,19/11/2025,
61,15595,11000317463739,Vll,captured,8650.0,19/11/2025,20/11/2025,01/01/1970,09666,9150.00,19/11/2025,
62,16617,11000317615031,lVl,lateUpdate,8050.0,20/11/2025,21/11/2025,01/01/1970,09941,8050.00,22/11/2025,
63,15795,11000317606868,lVl,lateUpdate,500.0,20/11/2025,21/11/2025,01/01/1970,09942,500.00,22/11/2025,
64,16580,11000317589448,lVl,captured,8850.0,20/11/2025,21/11/2025,01/01/1970,09799,8850.00,20/11/2025,
65,16983,11000317588170,lVl,lateUpdate,8550.0,20/11/2025,21/11/2025,01/01/1970,09943,8550.00,22/11/2025,
66,17277,11000317559740,PREKGUKG,lateUpdate,6750.0,20/11/2025,21/11/2025,01/01/1970,09944,6750.00,22/11/2025,
67,17289,11000317511641,lVl,captured,7750.0,20/11/2025,21/11/2025,01/01/1970,09668,7750.00,20/11/2025,
68,17290,11000317511572,lVl,captured,8050.0,20/11/2025,21/11/2025,01/01/1970,09667,8050.00,20/11/2025,
69,15945,11000317537894,lVl,lateUpdate,8850.0,20/11/2025,21/11/2025,01/01/1970,09945,8850.00,22/11/2025,
70,17149,11000317619325,lVl,captured,500.0,20/11/2025,21/11/2025,01/01/1970,09800,9150.00,20/11/2025,
71,17149,11000317619325,Vll,captured,8650.0,20/11/2025,21/11/2025,01/01/1970,09800,9150.00,20/11/2025,
72,14888,11000317567806,lVl,captured,500.0,20/11/2025,21/11/2025,01/01/1970,09771,11250.00,20/11/2025,
73,14888,11000317567806,VlllX,captured,10750.0,20/11/2025,21/11/2025,01/01/1970,09771,11250.00,20/11/2025,
74,16492,11000317632962,lVl,lateUpdate,8550.0,21/11/2025,24/11/2025,01/01/1970,09992,8550.00,25/11/2025,
75,16721,11000317794411,lVl,captured,8250.0,22/11/2025,24/11/2025,01/01/1970,09948,8250.00,22/11/2025,
76,15538,11000317657466,lVl,captured,8850.0,21/11/2025,24/11/2025,01/01/1970,09802,8850.00,21/11/2025,
77,16992,11000317719673,lVl,captured,7750.0,21/11/2025,24/11/2025,01/01/1970,09930,7750.00,21/11/2025,
78,16353,11000317752087,lVl,captured,8550.0,22/11/2025,24/11/2025,01/01/1970,09935,8550.00,22/11/2025,
79,15824,11000317755959,lVl,captured,8550.0,22/11/2025,24/11/2025,01/01/1970,09936,8550.00,22/11/2025,
80,17316,11000317759875,lVl,captured,8250.0,22/11/2025,24/11/2025,01/01/1970,09938,8250.00,22/11/2025,
81,16598,11000317762419,lVl,captured,8250.0,22/11/2025,24/11/2025,01/01/1970,09939,8250.00,22/11/2025,
82,17219,11000317773361,lVl,captured,8250.0,22/11/2025,24/11/2025,01/01/1970,09940,8250.00,22/11/2025,
83,17099,11000317789451,PREKGUKG,captured,6750.0,22/11/2025,24/11/2025,01/01/1970,09946,6750.00,22/11/2025,
84,17100,11000317789617,lVl,captured,8050.0,22/11/2025,24/11/2025,01/01/1970,09947,8050.00,22/11/2025,
85,14873,11000317657543,lVl,captured,500.0,21/11/2025,24/11/2025,01/01/1970,09803,11250.00,21/11/2025,
86,14873,11000317657543,VlllX,captured,10750.0,21/11/2025,24/11/2025,01/01/1970,09803,11250.00,21/11/2025,
87,15009,11000317756764,lVl,captured,500.0,22/11/2025,24/11/2025,01/01/1970,09937,9150.00,22/11/2025,
88,15009,11000317756764,Vll,captured,8650.0,22/11/2025,24/11/2025,01/01/1970,09937,9150.00,22/11/2025,
89,14872,11000317759609,lVl,lateUpdate,500.0,22/11/2025,24/11/2025,01/01/1970,09990,11250.00,25/11/2025,
90,14872,11000317759609,VlllX,lateUpdate,10750.0,22/11/2025,24/11/2025,01/01/1970,09990,11250.00,25/11/2025,
91,14944,11000317774408,lVl,lateUpdate,500.0,22/11/2025,24/11/2025,01/01/1970,09991,11250.00,25/11/2025,
92,14944,11000317774408,VlllX,lateUpdate,10750.0,22/11/2025,24/11/2025,01/01/1970,09991,11250.00,25/11/2025,
93,15898,11000317644277,lVl,captured,500.0,21/11/2025,24/11/2025,01/01/1970,09801,17800.00,21/11/2025,
94,15898,11000317644277,Vll,captured,17300.0,21/11/2025,24/11/2025,01/01/1970,09801,17800.00,21/11/2025,
95,17103,11000317919499,PREKGUKG,captured,6750.0,24/11/2025,25/11/2025,01/01/1970,09951,6750.00,24/11/2025,
96,16067,11000317934837,lVl,captured,500.0,24/11/2025,25/11/2025,01/01/1970,09952,22000.00,24/11/2025,
97,16067,11000317934837,VlllX,captured,21500.0,24/11/2025,25/11/2025,01/01/1970,09952,22000.00,24/11/2025,
98,14511,11000317919152,lVl,captured,500.0,24/11/2025,25/11/2025,01/01/1970,09950,11850.00,24/11/2025,
99,14511,11000317919152,VlllX,captured,11350.0,24/11/2025,25/11/2025,01/01/1970,09950,11850.00,24/11/2025,
100,16555,11000318061560,lVl,lateUpdate,8850.0,25/11/2025,26/11/2025,01/01/1970,10065,8850.00,27/11/2025,
101,15863,11000318091639,lVl,lateUpdate,8550.0,25/11/2025,26/11/2025,01/01/1970,10069,8550.00,27/11/2025,
102,17295,11000318159831,PREKGUKG,lateUpdate,6750.0,25/11/2025,26/11/2025,01/01/1970,10070,6750.00,27/11/2025,
103,16915,11000318681594,PREKGUKG,captured,6750.0,30/11/2025,01/12/2025,01/01/1970,10081,6750.00,30/11/2025,
104,17307,11000318907761,lVl,captured,8350.0,02/12/2025,03/12/2025,01/01/1970,10103,8350.00,02/12/2025,
105,17201,11000319087080,lVl,captured,7750.0,03/12/2025,04/12/2025,01/01/1970,10151,7750.00,03/12/2025,
106,16147,11000319277676,lVl,captured,8350.0,04/12/2025,05/12/2025,01/01/1970,10183,8350.00,04/12/2025,
107,15868,11000319686064,lVl,captured,8050.0,07/12/2025,08/12/2025,01/01/1970,10192,8050.00,07/12/2025,
108,15762,11000319490500,lVl,captured,8350.0,06/12/2025,08/12/2025,01/01/1970,10191,8350.00,06/12/2025,
109,17179,11000319830313,PREKGUKG,captured,6750.0,08/12/2025,09/12/2025,01/01/1970,10193,6750.00,08/12/2025,
110,15533,11000319809148,lVl,lateUpdate,8350.0,08/12/2025,09/12/2025,01/01/1970,10209,8350.00,10/12/2025,
111,17147,11000340117427,lVl,captured,8050.0,12/12/2025,15/12/2025,01/01/1970,10230,8050.00,12/12/2025,
112,17146,11000340117361,PREKGUKG,captured,6750.0,12/12/2025,15/12/2025,01/01/1970,10229,6750.00,12/12/2025,
113,17367,11000340278660,PREKGUKG,captured,6750.0,13/12/2025,15/12/2025,01/01/1970,10242,6750.00,13/12/2025,
114,17370,11000340161581,lVl,captured,8050.0,12/12/2025,15/12/2025,01/01/1970,10241,8050.00,12/12/2025,
115,16797,11000340456018,lVl,captured,8350.0,15/12/2025,16/12/2025,01/01/1970,10244,8350.00,15/12/2025,
116,16936,11000340619866,lVl,lateUpdate,7750.0,16/12/2025,17/12/2025,01/01/1970,10283,7750.00,18/12/2025,
117,16937,11000340813371,lVl,captured,7750.0,17/12/2025,18/12/2025,01/01/1970,10281,7750.00,17/12/2025,
118,16914,11000340919232,PREKGUKG,captured,6750.0,18/12/2025,19/12/2025,01/01/1970,10294,6750.00,18/12/2025,
119,16552,11000340940536,lVl,captured,8050.0,18/12/2025,19/12/2025,01/01/1970,10295,8050.00,18/12/2025,
120,17188,11000342307101,lVl,captured,7750.0,31/12/2025,01/01/2026,01/01/1970,10341,7750.00,31/12/2025,
121,16104,11000342315290,lVl,lateUpdate,8350.0,31/12/2025,01/01/2026,01/01/1970,10344,8350.00,02/01/2026,
122,15824,11000342204411,lVl,captured,8050.0,31/12/2025,01/01/2026,01/01/1970,10340,8050.00,31/12/2025,
123,16974,11000342341005,lVl,captured,7750.0,01/01/2026,02/01/2026,01/01/1970,10342,7750.00,01/01/2026,
124,17219,11000342354253,lVl,captured,7750.0,01/01/2026,02/01/2026,01/01/1970,10343,7750.00,01/01/2026,
125,17211,11000342590128,lVl,captured,7750.0,02/01/2026,03/01/2026,01/01/1970,10365,7750.00,02/01/2026,
126,17211,11000342590071,lVl,captured,7750.0,02/01/2026,03/01/2026,01/01/1970,10364,7750.00,02/01/2026,
127,17358,11000342680749,lVl,lateUpdate,7750.0,03/01/2026,05/01/2026,01/01/1970,10414,7750.00,06/01/2026,
128,16507,11000343525514,lVl,lateUpdate,15500.0,07/01/2026,08/01/2026,01/01/1970,10517,15500.00,12/01/2026,
129,17277,11000344283491,PREKGUKG,captured,6750.0,10/01/2026,12/01/2026,01/01/1970,10514,6750.00,10/01/2026,
130,17264,11000344353254,lVl,captured,7750.0,10/01/2026,12/01/2026,01/01/1970,10516,7750.00,10/01/2026,
131,17264,11000344351903,lVl,captured,7750.0,10/01/2026,12/01/2026,01/01/1970,10515,7750.00,10/01/2026,
132,17175,11000345867589,PREKGUKG,captured,6750.0,19/01/2026,20/01/2026,01/01/1970,10519,6750.00,19/01/2026,
133,17316,11000345916088,lVl,captured,7750.0,19/01/2026,20/01/2026,01/01/1970,10520,7750.00,19/01/2026,
134,16686,11000345867539,lVl,captured,8050.0,19/01/2026,20/01/2026,01/01/1970,10518,8050.00,19/01/2026,
135,16555,11000346395565,lVl,lateUpdate,8350.0,20/01/2026,21/01/2026,01/01/1970,10654,8350.00,22/01/2026,
136,17268,11000346525369,lVl,captured,8050.0,21/01/2026,22/01/2026,01/01/1970,10616,8050.00,21/01/2026,
